season,season_start,league,division,position,club
1965/1966,1965,Liga Gimel,Jerusalem,10,Beitar Ein Karem
1965/1966,1965,Liga Gimel,Nazareth,1,Hapoel Shefa-'Amr
1965/1966,1965,Liga Gimel,Nazareth,2,Hapoel Kiryat Tiv'on
1965/1966,1965,Liga Gimel,Nazareth,3,Hapoel Nof HaGalil
1965/1966,1965,Liga Gimel,Nazareth,4,Beitar Migdal HaEmek
1965/1966,1965,Liga Gimel,Nazareth,5,Al Ahly Nazareth
1965/1966,1965,Liga Gimel,Nazareth,6,Moadon HaPiryon Shefa-'Amr
1965/1966,1965,Liga Gimel,Nazareth,7,Moadon Tzeirei HaDruzim
1965/1966,1965,Liga Gimel,Nazareth,8,Hapoel Reineh
1965/1966,1965,Liga Gimel,Nazareth,9,Hapoel Rekhasim
1965/1966,1965,Liga Gimel,Nazareth,10,Moadon Al-Amal HaKatoli
1965/1966,1965,Liga Gimel,Nazareth,11,Al-Salam Nazareth
1965/1966,1965,Liga Gimel,Nazareth,12,Hapoel Daburiyya
1965/1966,1965,Liga Gimel,Negev,1,Hapoel Yeruham
1965/1966,1965,Liga Gimel,Negev,2,Beitar Dimona
1965/1966,1965,Liga Gimel,Negev,3,Maccabi Be'er Sheva
1965/1966,1965,Liga Gimel,Negev,4,Beitar Ofakim
1965/1966,1965,Liga Gimel,Negev,5,Hapoel Mitzpe Ramon
1965/1966,1965,Liga Gimel,Negev,6,Shimshon Yeruham
1965/1966,1965,Liga Gimel,Negev,7,Maccabi Dimona
1965/1966,1965,Liga Gimel,Negev,8,Hapoel Mashabei Sadeh
1965/1966,1965,Liga Gimel,Negev,9,Beitar Yeruham
1965/1966,1965,Liga Gimel,Petah Tikva,1,Hapoel Rosh HaAyin
1965/1966,1965,Liga Gimel,Petah Tikva,2,F.C. Ein Ya'akov
1965/1966,1965,Liga Gimel,Petah Tikva,3,Hapoel Kafr Qasim
1965/1966,1965,Liga Gimel,Petah Tikva,4,Shimshon Rosh HaAyin
1965/1966,1965,Liga Gimel,Petah Tikva,5,Beitar Magdiel
1965/1966,1965,Liga Gimel,Petah Tikva,6,Hapoel Peretz Ra'anana
1965/1966,1965,Liga Gimel,Petah Tikva,7,Hapoel Jaljulia
1965/1966,1965,Liga Gimel,Petah Tikva,8,Hapoel Hod HaSharon
1965/1966,1965,Liga Gimel,Petah Tikva,9,Beitar Mahane Yehuda
1965/1966,1965,Liga Gimel,Petah Tikva,10,Hapoel Eliyahu Ra'anana
1965/1966,1965,Liga Gimel,Petah Tikva,11,Beitar Rosh HaAyin
1965/1966,1965,Liga Gimel,Petah Tikva,12,Beitar Fajja Petah Tikva
1965/1966,1965,Liga Gimel,Petah Tikva,13,Beitar Amishav Petah Tikva
1965/1966,1965,Liga Gimel,Petah Tikva,14,Maccabi Rosh HaAyin
1965/1966,1965,Liga Gimel,Samaria,1,Hapoel Zikhron Ya'akov
1965/1966,1965,Liga Gimel,Samaria,2,Hapoel Beit Yitzhak
1965/1966,1965,Liga Gimel,Samaria,3,Beitar Zvi Netanya
1965/1966,1965,Liga Gimel,Samaria,4,Maccabi Amidar Netanya
1965/1966,1965,Liga Gimel,Samaria,5,Maccabi Fureidis
1965/1966,1965,Liga Gimel,Samaria,6,Beitar Binyamina
1965/1966,1965,Liga Gimel,Samaria,7,Beitar Hadera
1965/1966,1965,Liga Gimel,Samaria,8,Hapoel Or Akiva
1965/1966,1965,Liga Gimel,Samaria,9,Maccabi HaSharon Netanya
1965/1966,1965,Liga Gimel,Samaria,10,Maccabi Kafr Qasim
1965/1966,1965,Liga Gimel,Samaria,11,Hapoel Lehavot Haviva
1965/1966,1965,Liga Gimel,Samaria,12,Beitar Or Akiva
1965/1966,1965,Liga Gimel,Samaria,13,Hapoel Kafr Qara
1965/1966,1965,Liga Gimel,Samaria,14,Beitar Zikhron Ya'akov
1965/1966,1965,Liga Gimel,Samaria,15,Hapoel 'Ara
1965/1966,1965,Liga Gimel,Sharon,1,Hapoel Kfar Yona
1965/1966,1965,Liga Gimel,Sharon,2,Hapoel Ein HaTchelet
1965/1966,1965,Liga Gimel,Sharon,3,Hapoel Tel Mond
1965/1966,1965,Liga Gimel,Sharon,4,Hapoel Yanuv
1965/1966,1965,Liga Gimel,Sharon,5,Hapoel Burgata
1965/1966,1965,Liga Gimel,Sharon,6,Hapoel Tira
1965/1966,1965,Liga Gimel,Sharon,7,Hapoel Taibe
1965/1966,1965,Liga Gimel,Sharon,8,Hapoel Elyakhin
1965/1966,1965,Liga Gimel,Sharon,9,Hapoel Qalansawe
1965/1966,1965,Liga Gimel,Sharon,10,Maccabi Bnei Tira
1965/1966,1965,Liga Gimel,Sharon,11,Hapoel Tnuvot
1965/1966,1965,Liga Gimel,Sharon,12,Maccabi Kfar Yona
1965/1966,1965,Liga Gimel,Sharon,13,Maccabi Tayibe
1965/1966,1965,Liga Gimel,South,1,Beitar Ashdod
1965/1966,1965,Liga Gimel,South,2,Hapoel Be'eri
1965/1966,1965,Liga Gimel,South,3,Maccabi Ashkelon
1965/1966,1965,Liga Gimel,South,4,Maccabi Ashdod
1965/1966,1965,Liga Gimel,South,5,Hapoel Gvar'am Yad Mordechai
1965/1966,1965,Liga Gimel,South,6,Beitar Ashkelon
1965/1966,1965,Liga Gimel,South,7,Hapoel Merhavim
1965/1966,1965,Liga Gimel,South,8,Hapoel Sde Uziyahu
1965/1966,1965,Liga Gimel,South,9,Hapoel Shimshon Ashkelon
1965/1966,1965,Liga Gimel,South,10,Hapoel Or HaNer
1965/1966,1965,Liga Gimel,South,11,Hapoel Shtulim
1965/1966,1965,Liga Gimel,South,12,Hapoel Beit Ezra
1965/1966,1965,Liga Gimel,Tel Aviv,1,A.S. David Tel Aviv
1965/1966,1965,Liga Gimel,Tel Aviv,2,Hapoel Ramat HaSharon
1965/1966,1965,Liga Gimel,Tel Aviv,3,Beitar Herzliya
1965/1966,1965,Liga Gimel,Tel Aviv,4,Hapoel Kiryat Shalom
1965/1966,1965,Liga Gimel,Tel Aviv,5,Hapoel Ezra
1965/1966,1965,Liga Gimel,Tel Aviv,6,Beitar HaTzafon Tel Aviv
1965/1966,1965,Liga Gimel,Tel Aviv,7,Maccabi Darom Tel Aviv
1965/1966,1965,Liga Gimel,Tel Aviv,8,Hapoel Afeka
1965/1966,1965,Liga Gimel,Tel Aviv,9,Beitar Kiryat Matalon
1965/1966,1965,Liga Gimel,Tel Aviv,10,Beitar Sheikh Munis
1965/1966,1965,Liga Gimel,Tel Aviv,11,Hapoel Bavli Tel Aviv
1965/1966,1965,Liga Gimel,Tel Aviv,12,Maccabi Ever HaYarkon
1965/1966,1965,Liga Gimel,Tel Aviv,13,Beitar Ganei Tikva
1965/1966,1965,Liga Gimel,Upper Galilee,1,Hapoel Hatzor
1965/1966,1965,Liga Gimel,Upper Galilee,2,Beitar Tiberias
1965/1966,1965,Liga Gimel,Upper Galilee,3,Hapoel Dan
1965/1966,1965,Liga Gimel,Upper Galilee,4,Beitar Safed
1965/1966,1965,Liga Gimel,Upper Galilee,5,Hapoel Ayelet HaShahar
1965/1966,1965,Liga Gimel,Upper Galilee,6,Hapoel Yir'on
1965/1966,1965,Liga Gimel,Upper Galilee,7,Hapoel Neot Mordechai
1965/1966,1965,Liga Gimel,Upper Galilee,8,Maccabi Rosh Pinna
1965/1966,1965,Liga Gimel,Upper Galilee,9,Hapoel Bnei HaGalil
1965/1966,1965,Liga Gimel,Upper Galilee,10,Hapoel Dishon
1965/1966,1965,Liga Gimel,Upper Galilee,11,Beitar Yosef Kiryat Shmona
1965/1966,1965,Liga Gimel,Valleys,1,Hapoel Beit She'an
1965/1966,1965,Liga Gimel,Valleys,2,Hapoel Beit HaShita
1965/1966,1965,Liga Gimel,Valleys,3,Maccabi Afula
1965/1966,1965,Liga Gimel,Valleys,4,Beitar Beit She'an
1965/1966,1965,Liga Gimel,Valleys,5,Hapoel Tel Yosef
1965/1966,1965,Liga Gimel,Valleys,6,Hapoel Kafr Sulam
1965/1966,1965,Liga Gimel,Valleys,7,Hapoel Geva
1965/1966,1965,Liga Gimel,Valleys,8,Hapoel Hever
1965/1966,1965,Liga Gimel,Valleys,9,Hapoel Vatikei Balfouria
1965/1966,1965,Liga Gimel,Valleys,10,Maccabi Beit She'an
1965/1966,1965,Liga Gimel,Western Galilee,1,Beitar Acre
1965/1966,1965,Liga Gimel,Western Galilee,2,Al-Amal Acre
1965/1966,1965,Liga Gimel,Western Galilee,3,Hapoel Kafr Yasif
1965/1966,1965,Liga Gimel,Western Galilee,4,Al Ahly Majd al-Krum
1965/1966,1965,Liga Gimel,Western Galilee,5,Shimshon Nahariya
1965/1966,1965,Liga Gimel,Western Galilee,6,Hapoel Shlomi
1965/1966,1965,Liga Gimel,Western Galilee,7,Hapoel Bnei Tamra
1965/1966,1965,Liga Gimel,Western Galilee,8,Maccabi Nahariya
1965/1966,1965,Liga Gimel,Western Galilee,9,Hapoel Tamra
1965/1966,1965,Liga Gimel,Western Galilee,10,Maccabi Tamra
1965/1966,1965,Liga Gimel,Western Galilee,11,Hapoel Mi'ilya
1965/1966,1965,Liga Gimel,Western Galilee,12,Hapoel Sakhnin
1965/1966,1965,Liga Gimel,Western Galilee,13,Hapoel I'billin
1965/1966,1965,Liga Gimel,Western Galilee,14,Hapoel Tarshiha
1965/1966,1965,Liga Leumit,,1,Hapoel Tel Aviv
1965/1966,1965,Liga Leumit,,2,Maccabi Tel Aviv
1965/1966,1965,Liga Leumit,,3,Hapoel Petah Tikva
1965/1966,1965,Liga Leumit,,4,Maccabi Netanya
1965/1966,1965,Liga Leumit,,5,Hapoel Ramat Gan
1965/1966,1965,Liga Leumit,,6,Shimshon Tel Aviv
1965/1966,1965,Liga Leumit,,7,Hapoel Haifa
1965/1966,1965,Liga Leumit,,8,Hapoel Mahane Yehuda
1965/1966,1965,Liga Leumit,,9,Hakoah Ramat Gan
1965/1966,1965,Liga Leumit,,10,Bnei Yehuda Tel Aviv
1965/1966,1965,Liga Leumit,,11,Maccabi Jaffa
1965/1966,1965,Liga Leumit,,12,Hapoel Jerusalem
1965/1966,1965,Liga Leumit,,13,Hapoel Be'er Sheva
1965/1966,1965,Liga Leumit,,14,Maccabi Sha'arayim
1965/1966,1965,Liga Leumit,,15,Maccabi Petah Tikva
1965/1966,1965,Liga Leumit,,16,Beitar Tel Aviv
1966/1968,1966,Liga Alef,North,1,Hapoel Kfar Saba
1966/1968,1966,Liga Alef,North,2,Maccabi Petah Tikva
1966/1968,1966,Liga Alef,North,3,Hapoel Kiryat Haim
1966/1968,1966,Liga Alef,North,4,Hapoel Hadera
1966/1968,1966,Liga Alef,North,5,Hapoel Tiberias
1966/1968,1966,Liga Alef,North,6,Hapoel Ironi Herzliya
1966/1968,1966,Liga Alef,North,7,Beitar Netanya
1966/1968,1966,Liga Alef,North,7,Beitar Nes Tubruk
1966/1968,1966,Liga Alef,North,8,Hapoel Acre
1966/1968,1966,Liga Alef,North,9,Hapoel Kfar Blum
1966/1968,1966,Liga Alef,North,10,Hapoel Ra'anana
1966/1968,1966,Liga Alef,North,11,Hapoel Nahliel
1966/1968,1966,Liga Alef,North,12,Hapoel Bnei Nazareth
1966/1968,1966,Liga Alef,North,13,Hapoel Netanya
1966/1968,1966,Liga Alef,North,14,Maccabi Hadera
1966/1968,1966,Liga Alef,North,15,Hapoel Nahariya
1966/1968,1966,Liga Alef,North,16,Hapoel Safed
1966/1968,1966,Liga Alef,South,1,Beitar Jerusalem
1966/1968,1966,Liga Alef,South,2,Maccabi Ramat Amidar
1966/1968,1966,Liga Alef,South,3,Hapoel Marmorek
1966/1968,1966,Liga Alef,South,4,Beitar Tel Aviv
1966/1968,1966,Liga Alef,South,5,Hapoel Lod
1966/1968,1966,Liga Alef,South,6,Hapoel Holon
1966/1968,1966,Liga Alef,South,7,Beitar Ramla
1966/1968,1966,Liga Alef,South,8,Hapoel Kiryat Ono
1966/1968,1966,Liga Alef,South,9,Hapoel Rishon LeZion
1966/1968,1966,Liga Alef,South,10,Hapoel Ashkelon
1966/1968,1966,Liga Alef,South,11,Beitar Be'er Sheva
1966/1968,1966,Liga Alef,South,12,Hapoel Be'er Ya'akov
1966/1968,1966,Liga Alef,South,13,Beitar Lod
1966/1968,1966,Liga Alef,South,14,Maccabi Holon
1966/1968,1966,Liga Alef,South,15,Beitar Kiryat Ono
1966/1968,1966,Liga Alef,South,16,Hapoel Kfar Shalem
1966/1968,1966,Liga Bet,North Division A,1,Hapoel Kiryat Shmona
1966/1968,1966,Liga Bet,North Division A,2,Hapoel Kiryat Ata
1966/1968,1966,Liga Bet,North Division A,3,Hapoel Sde Nahum
1966/1968,1966,Liga Bet,North Division A,4,Hapoel Migdal HaEmek
1966/1968,1966,Liga Bet,North Division A,5,Hapoel Tirat Carmel
1966/1968,1966,Liga Bet,North Division A,6,Beitar Kiryat Tiv'on
1966/1968,1966,Liga Bet,North Division A,7,Hapoel Afula
1966/1968,1966,Liga Bet,North Division A,8,Hapoel Tel Hanan
1966/1968,1966,Liga Bet,North Division A,9,Hapoel Afikim
1966/1968,1966,Liga Bet,North Division A,10,Beitar Tirat HaCarmel
1966/1968,1966,Liga Bet,North Division A,11,Beitar Kiryat Shmona
1966/1968,1966,Liga Bet,North Division A,12,Hapoel Ramat David
1966/1968,1966,Liga Bet,North Division A,13,Beitar Acre
1966/1968,1966,Liga Bet,North Division A,14,Hapoel Beit She'an
1966/1968,1966,Liga Bet,North Division A,15,Beitar Nahariya
1966/1968,1966,Liga Bet,North Division B,1,Maccabi Herzliya
1966/1968,1966,Liga Bet,North Division B,2,Hapoel Beit Eliezer
1966/1968,1966,Liga Bet,North Division B,3,Sport Club Even Yehuda
1966/1968,1966,Liga Bet,North Division B,4,Maccabi Pardes Hanna
1966/1968,1966,Liga Bet,North Division B,5,Hapoel Givat Olga
1966/1968,1966,Liga Bet,North Division B,6,Hapoel Givat Haim
1966/1968,1966,Liga Bet,North Division B,7,Maccabi Zichron Ya'akov
1966/1968,1966,Liga Bet,North Division B,8,Hapoel Zikhron Ya'akov
1966/1968,1966,Liga Bet,North Division B,9,Hapoel Ya'akov Kfar Saba
1966/1968,1966,Liga Bet,North Division B,10,Hapoel Binyamina
1966/1968,1966,Liga Bet,North Division B,11,Hapoel Shefayim
1966/1968,1966,Liga Bet,North Division B,12,Beitar Dov Netanya
1966/1968,1966,Liga Bet,North Division B,13,Beitar Petah Tikva
1966/1968,1966,Liga Bet,North Division B,14,Hapoel Atlit
1966/1968,1966,Liga Bet,North Division B,15,Beitar Haifa
1966/1968,1966,Liga Bet,North Division B,16,Hapoel Dora Netanya
1966/1968,1966,Liga Bet,South Division A,1,Hapoel Yehud
1966/1968,1966,Liga Bet,South Division A,2,Hapoel Bat Yam
1966/1968,1966,Liga Bet,South Division A,3,Hapoel Rosh HaAyin
1966/1968,1966,Liga Bet,South Division A,4,Beitar Ramat Gan
1966/1968,1966,Liga Bet,South Division A,5,Beitar Holon
1966/1968,1966,Liga Bet,South Division A,6,Maccabi Shmuel Tel Aviv
1966/1968,1966,Liga Bet,South Division A,7,Beitar Bat Yam
1966/1968,1966,Liga Bet,South Division A,8,Hapoel Ganei Tikva
1966/1968,1966,Liga Bet,South Division A,9,Maccabi Ironi Bat Yam
1966/1968,1966,Liga Bet,South Division A,10,Maccabi Ramat Gan
1966/1968,1966,Liga Bet,South Division A,11,Hapoel Or Yehuda
1966/1968,1966,Liga Bet,South Division A,12,Hapoel HaTzafon Tel Aviv
1966/1968,1966,Liga Bet,South Division A,13,Shikun HaMizrah
1966/1968,1966,Liga Bet,South Division A,14,A.S. David Tel Aviv
1966/1968,1966,Liga Bet,South Division A,15,Hapoel Sha'ariya
1966/1968,1966,Liga Bet,South Division A,16,Hapoel Giv'atayim
1966/1968,1966,Liga Bet,South Division B,1,Hapoel Sderot
1966/1968,1966,Liga Bet,South Division B,2,Maccabi Rehovot
1966/1968,1966,Liga Bet,South Division B,3,Hapoel Eilat
1966/1968,1966,Liga Bet,South Division B,4,Hapoel Dimona
1966/1968,1966,Liga Bet,South Division B,5,Hapoel Ashdod
1966/1968,1966,Liga Bet,South Division B,6,Hapoel Kiryat Malakhi
1966/1968,1966,Liga Bet,South Division B,7,Hapoel Ramla
1966/1968,1966,Liga Bet,South Division B,8,HaBira Jerusalem
1966/1968,1966,Liga Bet,South Division B,9,Hapoel Bnei Zion
1966/1968,1966,Liga Bet,South Division B,10,Hapoel Beit Shemesh
1966/1968,1966,Liga Bet,South Division B,11,Maccabi Ramla
1966/1968,1966,Liga Bet,South Division B,12,Hapoel Ofakim
1966/1968,1966,Liga Bet,South Division B,13,Hapoel Be'eri
1966/1968,1966,Liga Bet,South Division B,14,Hapoel Rehovot
1966/1968,1966,Liga Bet,South Division B,15,Beitar Beit Dagan
1966/1968,1966,Liga Gimel,Ashdod,1,Maccabi Ashdod
1966/1968,1966,Liga Gimel,Ashdod,2,Beitar Ashkelon
1966/1968,1966,Liga Gimel,Ashdod,3,Hapoel Merhavim
1966/1968,1966,Liga Gimel,Ashdod,4,Maccabi Ashkelon
1966/1968,1966,Liga Gimel,Ashdod,5,Hapoel Gvar'am
1966/1968,1966,Liga Gimel,Ashdod,6,Beitar Ashdod
1966/1968,1966,Liga Gimel,Ashdod,7,Hapoel Shimshon Ashkelon
1966/1968,1966,Liga Gimel,Ashdod,8,Hapoel Shtulim
1966/1968,1966,Liga Gimel,Ashdod,9,Hapoel Azrikam
1966/1968,1966,Liga Gimel,Ashdod,10,Hapoel Mefalsim
1966/1968,1966,Liga Gimel,Ashdod,11,Hapoel Beit Ezra
1966/1968,1966,Liga Gimel,Bay,1,Hapoel Kiryat Yam
1966/1968,1966,Liga Gimel,Bay,2,Beitar Migdal HaEmek
1966/1968,1966,Liga Gimel,Bay,3,HaNoar HaOved Acre
1966/1968,1966,Liga Gimel,Bay,4,Shimshon Nahariya
1966/1968,1966,Liga Gimel,Bay,5,Beitar Kiryat Binyamin
1966/1968,1966,Liga Gimel,Bay,6,Hapoel Kiryat Binyamin
1966/1968,1966,Liga Gimel,Bay,7,Maccabi Nahariya
1966/1968,1966,Liga Gimel,Bay,8,Hapoel Rekhasim
1966/1968,1966,Liga Gimel,Bay,9,Al-Amal Acre
1966/1968,1966,Liga Gimel,Bay,10,Hapoel Ein HaMifratz
1966/1968,1966,Liga Gimel,Bay,11,Youth Club I'billin
1966/1968,1966,Liga Gimel,Bay,12,Hapoel Netiv HaShayara
1966/1968,1966,Liga Gimel,Bay,13,Hapoel I'billin
1966/1968,1966,Liga Gimel,Central,1,Beitar Rehovot
1966/1968,1966,Liga Gimel,Central,2,A.S. Or Yehuda
1966/1968,1966,Liga Gimel,Central,3,Hapoel Ramat Eliyahu
1966/1968,1966,Liga Gimel,Central,4,Maccabi Kfar Gvirol
1966/1968,1966,Liga Gimel,Central,5,Beitar Yehud
1966/1968,1966,Liga Gimel,Central,6,Maccabi Yehud
1966/1968,1966,Liga Gimel,Central,7,Maccabi Haim Rehovot
1966/1968,1966,Liga Gimel,Central,8,Maccabi Ramat Eliyahu
1966/1968,1966,Liga Gimel,Haifa,1,Maccabi Neve Sha'anan Eldad
1966/1968,1966,Liga Gimel,Haifa,2,Hapoel HaTzair Haifa
1966/1968,1966,Liga Gimel,Haifa,3,Hapoel Geva HaCarmel
1966/1968,1966,Liga Gimel,Haifa,4,Maccabi Fureidis
1966/1968,1966,Liga Gimel,Haifa,5,Rafi Bat Galim F.S.
1966/1968,1966,Liga Gimel,Haifa,6,Hapoel Yagur
1966/1968,1966,Liga Gimel,Haifa,7,Beitar Tel Hanan
1966/1968,1966,Liga Gimel,Haifa,8,Hapoel Ahva Haifa
1966/1968,1966,Liga Gimel,Haifa,9,Maccabi Tel Hanan
1966/1968,1966,Liga Gimel,Haifa,10,Beitar Zikhron Ya'akov
1966/1968,1966,Liga Gimel,Haifa,11,Hapoel Tzrufa
1966/1968,1966,Liga Gimel,Jaffa,1,Maccabi HaShikma Hen
1966/1968,1966,Liga Gimel,Jaffa,2,Hapoel Azor
1966/1968,1966,Liga Gimel,Jaffa,3,Hapoel Kiryat Shalom
1966/1968,1966,Liga Gimel,Jaffa,4,Hapoel Ezra
1966/1968,1966,Liga Gimel,Jaffa,5,Beitar Jaffa
1966/1968,1966,Liga Gimel,Jaffa,6,Beitar Giv'at Shmuel
1966/1968,1966,Liga Gimel,Jaffa,7,Hapoel Ihud Tzeirei Jaffa
1966/1968,1966,Liga Gimel,Jaffa,8,Maccabi Montefiore
1966/1968,1966,Liga Gimel,Jaffa,10,F.C. Bnei Shaltiel
1966/1968,1966,Liga Gimel,Jaffa,11,Beitar Ezra
1966/1968,1966,Liga Gimel,Jaffa,12,A.S. Hershim
1966/1968,1966,Liga Gimel,Jaffa,13,ASA Bar Ilan
1966/1968,1966,Liga Gimel,Jerusalem,1,Maccabi Dror Lod
1966/1968,1966,Liga Gimel,Jerusalem,2,Beitar Beit Shemesh
1966/1968,1966,Liga Gimel,Jerusalem,3,Hapoel Zikhronot
1966/1968,1966,Liga Gimel,Jerusalem,4,Hapoel Bnei Ramla
1966/1968,1966,Liga Gimel,Jerusalem,5,ASA Jerusalem
1966/1968,1966,Liga Gimel,Jerusalem,6,Maccabi Beit Shemesh
1966/1968,1966,Liga Gimel,Jerusalem,7,Hakoah Lod
1966/1968,1966,Liga Gimel,Jerusalem,8,Beitar Katamonim
1966/1968,1966,Liga Gimel,Jerusalem,9,Hapoel Katamonim
1966/1968,1966,Liga Gimel,Jerusalem,10,Hapoel Rakevet Lod
1966/1968,1966,Liga Gimel,Jerusalem,11,Hapoel Beit Safafa
1966/1968,1966,Liga Gimel,Jerusalem,12,Hapoel Bik'a
1966/1968,1966,Liga Gimel,Jerusalem,13,Hapoel Mevaseret Zion
1966/1968,1966,Liga Gimel,Nazareth,1,Hapoel Shefa-'Amr
1966/1968,1966,Liga Gimel,Nazareth,2,Hapoel Nof HaGalil
1966/1968,1966,Liga Gimel,Nazareth,3,Al Ahly Nazareth
1966/1968,1966,Liga Gimel,Nazareth,4,Hapoel Kiryat Tiv'on
1966/1968,1966,Liga Gimel,Nazareth,5,Moadon HaPiryon Shefa-'Amr
1966/1968,1966,Liga Gimel,Nazareth,6,Al-Salam Nazareth
1966/1968,1966,Liga Gimel,Nazareth,7,Beitar al-Amal Nazareth
1966/1968,1966,Liga Gimel,Nazareth,8,Hapoel Ein Mahil
1966/1968,1966,Liga Gimel,Nazareth,9,Hapoel Daburiyya
1966/1968,1966,Liga Gimel,Nazareth,10,Hapoel Reineh
1966/1968,1966,Liga Gimel,Nazareth,11,Hapoel Bnei Iksal
1966/1968,1966,Liga Gimel,Nazareth,12,Hapoel Bu'eine
1966/1968,1966,Liga Gimel,Nazareth,13,Hapoel Eilabun
1966/1968,1966,Liga Gimel,Nazareth,14,Moadon Tzeirei HaDruzim
1966/1968,1966,Liga Gimel,Negev,1,Maccabi Be'er Sheva
1966/1968,1966,Liga Gimel,Negev,2,Shimshon Yeruham
1966/1968,1966,Liga Gimel,Negev,3,Hapoel Yeruham
1966/1968,1966,Liga Gimel,Negev,4,F.S. Be'er Sheva
1966/1968,1966,Liga Gimel,Negev,5,Hapoel Arad
1966/1968,1966,Liga Gimel,Negev,6,Beitar Ofakim
1966/1968,1966,Liga Gimel,Negev,7,Beitar Dimona
1966/1968,1966,Liga Gimel,Negev,8,Hapoel Mitzpe Ramon
1966/1968,1966,Liga Gimel,Negev,9,Hapoel Bnei Shimon
1966/1968,1966,Liga Gimel,Negev,10,Maccabi Dimona
1966/1968,1966,Liga Gimel,Negev,11,Hapoel Mashabei Sadeh
1966/1968,1966,Liga Gimel,Petah Tikva,1,Hapoel Kafr Qasim
1966/1968,1966,Liga Gimel,Petah Tikva,2,Beitar Herzliya
1966/1968,1966,Liga Gimel,Petah Tikva,3,Hapoel Qalansawe
1966/1968,1966,Liga Gimel,Petah Tikva,4,Hapoel Tira
1966/1968,1966,Liga Gimel,Petah Tikva,5,Hapoel Hod HaSharon
1966/1968,1966,Liga Gimel,Petah Tikva,6,Hapoel Jaljulia
1966/1968,1966,Liga Gimel,Petah Tikva,7,Maccabi Bnei Tira
1966/1968,1966,Liga Gimel,Petah Tikva,8,Hapoel Peretz Ra'anana
1966/1968,1966,Liga Gimel,Petah Tikva,9,F.C. Ein Ya'akov
1966/1968,1966,Liga Gimel,Petah Tikva,10,Maccabi Kafr Qasim
1966/1968,1966,Liga Gimel,Petah Tikva,11,Hapoel Pardesiya
1966/1968,1966,Liga Gimel,Petah Tikva,12,Hapoel Eliyahu Ra'anana
1966/1968,1966,Liga Gimel,Petah Tikva,13,Beitar Qalansawe
1966/1968,1966,Liga Gimel,Samaria,1,Beitar Binyamina
1966/1968,1966,Liga Gimel,Samaria,2,Hapoel Beit Yitzhak
1966/1968,1966,Liga Gimel,Samaria,3,Hapoel Elyakhin
1966/1968,1966,Liga Gimel,Samaria,4,Hapoel 'Ara
1966/1968,1966,Liga Gimel,Samaria,5,Hapoel Kafr Qara
1966/1968,1966,Liga Gimel,Samaria,6,Beitar Hadera
1966/1968,1966,Liga Gimel,Samaria,7,Hapoel Umm al-Fahm
1966/1968,1966,Liga Gimel,Samaria,8,Beitar Or Akiva
1966/1968,1966,Liga Gimel,Samaria,9,Maccabi Or Akiva
1966/1968,1966,Liga Gimel,Samaria,10,Hapoel Jisr az-Zarqa
1966/1968,1966,Liga Gimel,Samaria,11,Hapoel Baqa al-Gharbiyye
1966/1968,1966,Liga Gimel,Samaria,12,Hapoel Caesarea
1966/1968,1966,Liga Gimel,Sharon,1,Hapoel Tel Mond
1966/1968,1966,Liga Gimel,Sharon,2,Hapoel Taibe
1966/1968,1966,Liga Gimel,Sharon,3,Maccabi Amidar Netanya
1966/1968,1966,Liga Gimel,Sharon,4,Hapoel Kadima
1966/1968,1966,Liga Gimel,Sharon,5,Maccabi HaSharon Netanya
1966/1968,1966,Liga Gimel,Sharon,6,Hapoel Ein HaTchelet
1966/1968,1966,Liga Gimel,Sharon,7,Hapoel Yanuv
1966/1968,1966,Liga Gimel,Sharon,8,Hapoel Kfar Yona
1966/1968,1966,Liga Gimel,Sharon,9,Hapoel Tnuvot
1966/1968,1966,Liga Gimel,Sharon,10,Hapoel Burgata
1966/1968,1966,Liga Gimel,Sharon,11,Maccabi Kfar Yona
1966/1968,1966,Liga Gimel,South,1,Maccabi Yavne
1966/1968,1966,Liga Gimel,South,2,Maccabi Kiryat Gat
1966/1968,1966,Liga Gimel,South,3,Hapoel Gedera
1966/1968,1966,Liga Gimel,South,4,Hapoel Kiryat Gat
1966/1968,1966,Liga Gimel,South,5,Maccabi Kiryat Malakhi
1966/1968,1966,Liga Gimel,South,6,Beitar Gedera
1966/1968,1966,Liga Gimel,South,7,Hapoel Yavne
1966/1968,1966,Liga Gimel,South,8,Hapoel Hatzav
1966/1968,1966,Liga Gimel,South,9,Maccabi Sderot
1966/1968,1966,Liga Gimel,South,10,Maccabi Gan Yavne
1966/1968,1966,Liga Gimel,South,11,Hapoel Sde Uziyahu
1966/1968,1966,Liga Gimel,South,12,Hapoel Dorot
1966/1968,1966,Liga Gimel,South,13,Maccabi Kiryat Ekron
1966/1968,1966,Liga Gimel,Tel Aviv,1,Hapoel Ramat HaSharon
1966/1968,1966,Liga Gimel,Tel Aviv,2,Hapoel Givat HaShlosha
1966/1968,1966,Liga Gimel,Tel Aviv,3,Beitar Amishav Petah Tikva
1966/1968,1966,Liga Gimel,Tel Aviv,4,Beitar Mahane Yehuda
1966/1968,1966,Liga Gimel,Tel Aviv,5,Hapoel Bavli Tel Aviv
1966/1968,1966,Liga Gimel,Tel Aviv,6,Maccabi Ever HaYarkon
1966/1968,1966,Liga Gimel,Tel Aviv,7,Beitar Ganei Tikva
